content,score,thumbsUpCount,sortOrder,appId,category,sentiment,comment_text_clean,comment_len,pred_CONTENT,pred_INTERFACE,pred_SUBSCRIPTION,pred_USER_EXPERIENCE,predicted_category,speech
App is good but it didn't play music it say file not supported,4,0,most_relevant,com.transsion.filemanagerx,filemanager,Negative,app good play music say file support,59,0.31319565,0.2932779,0.04752063,0.28177187,CONTENT,normal
"I would like to bring to the developers notice that after the recent update, the app is become very slow, When ever we type a message and want to send the message the camera icon is still there, we have to wait for the camera icon to go and the arrow icon to appear. Developers, Skype is a Awesome app, please use it for yourself you will know the issues in it. If you don't resolve the issue, your users may switch to another app, so it's a humble request to resolve the issue at the earliest.",4,0,most_relevant,com.skype.raider,communication,Neutral,"would like bring develop notic recent update, app becom slow, ever type messag want send camera icon still there, wait go arrow appear. developers, skype awesom app, pleas use know issu it. resolv issue, user may switch anoth humbl request issu earliest.",370,0.29722038,0.7475431,0.10079228,0.065525085,INTERFACE,normal
I JUST LOVE D APPLICATION,1,0,newest,com.transsion.filemanagerx,filemanager,Positive,love applic,25,0.20581262,0.058024764,0.029099861,0.67577046,CONTENT,normal
bad,1,0,newest,net.one97.paytm,payment,Negative,bad,3,0.11920754,0.032024495,0.033378422,0.851952,CONTENT,normal
"Make it more friendly user UI , and also the transfering speed is to slow",1,0,most_relevant,com.ghisler.android.TotalCommander,filemanager,Neutral,"make friend user ui , also transfer speed slow",73,0.2526371,0.6812471,0.104809135,0.097354166,INTERFACE,normal
When I first logged on to Google Play it was wonderful how it brought me my apps without having to search for them with much difficulty thank you again,4,0,newest,com.google.android.apps.nbu.paisa.user,payment,Positive,first log googl play wonder brought app without search much difficulti thank,145,0.23755322,0.16215438,0.07372793,0.41935503,CONTENT,normal
Network facility too much poor,3,0,newest,com.myairtelapp,payment,Negative,network facil much poor,30,0.33637503,0.0840185,0.052004527,0.51868117,CONTENT,normal
The HTC file manager is making a good start but needs a lot more work and some basic features are lacking.  especially one for showing hidden files / folders. For me this is a must.,3,1,newest,com.htc.filemanager,filemanager,Neutral,htc file manag make good start need lot work basic featur lacking. especi one show hidden file / folders. must.,173,0.29507086,0.7126999,0.13819744,0.08107547,INTERFACE,normal
Nice,5,0,newest,com.google.android.apps.nbu.paisa.user,payment,Positive,nice,4,0.14901881,0.022712104,0.031127922,0.8384039,CONTENT,normal
"Hey my app is not working any episodes or series i want to play, it shows retry and doesn't start please have a look on this matter and please stop giving frequent ads it sucks 😤",1,0,most_relevant,com.mxtech.videoplayer.ad,videoplayer,Negative,"hey app work episod seri want play, show retri start pleas look matter stop give frequent ad suck 😤",164,0.26486504,0.29808906,0.073325604,0.32070297,INTERFACE,normal
Good,3,0,newest,com.mobikwik_new,payment,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Slow,3,0,newest,com.android.chrome,browsers,Neutral,slow,4,0.10747249,0.022371508,0.023863254,0.893827,CONTENT,normal
"This may be the best browser, because it's simple with minimal setup/configuration and it blocks plenty of pop ups. There is a little latency, but a fair trade off for not having to watch/wait for ads to finish playing and it hasn't blocked anything I need yet.",5,0,newest,com.duckduckgo.mobile.android,browsers,Positive,"may best browser, simpl minim setup/configur block plenti pop ups. littl latency, fair trade watch/wait ad finish play block anyth need yet.",245,0.3225304,0.7028065,0.18092278,0.059033558,INTERFACE,normal
It good,2,0,newest,com.turkcell.bip,communication,Positive,good,7,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Good app,3,0,newest,jp.naver.line.android,communication,Positive,good app,8,0.15044934,0.046313945,0.032455917,0.7943548,CONTENT,normal
"Better than some, not as good as other",3,1,newest,com.duckduckgo.mobile.android,browsers,Neutral,"better some, good",35,0.29184142,0.11068183,0.055797394,0.5065942,CONTENT,normal
Good,1,0,most_relevant,com.real.RealPlayerMobile,videoplayer,Positive,good,4,0.15860847,0.028296046,0.02215687,0.8380573,CONTENT,normal
Discord is unlike any other social/messaging app and the one I prefer the most! You can talk to people with similar interests and you don't have to worry about being attacked unlike other apps thanks to mods! Nitro makes the experience EVEN better and when the chat gets chaotic it feels even more fun! (Like a party) and it's pretty polished over all,5,114,most_relevant,com.discord,communication,Positive,discord unlik social/messag app one prefer most! talk peopl similar interest worri attack app thank mods! nitro make experi even better chat get chaotic feel even fun! (like party) pretti polish,308,0.37983856,0.45874625,0.09162405,0.12758324,INTERFACE,normal
"Great features but not really convenient to use for the user, especially when you're copy-ing something",3,0,most_relevant,pl.solidexplorer2,filemanager,Negative,"great featur realli conveni use user, especi copy- someth",103,0.4584675,0.21034695,0.12352902,0.14124218,CONTENT,normal
"No one cannot deny that messenger really improves, and its very good. But can you please bring back version where in we can see pictures, videos, stories, etc. even if we do not have data connection. And it is really a big help plus if you bring that version back. and i will rate it 5 star when its back. And i know everyone agrees with that too😊 thank you💕",4,17,most_relevant,com.facebook.orca,communication,Positive,"one cannot deni messeng realli improves, good. pleas bring back version see pictures, videos, stories, etc. even data connection. big help plus back. rate  star know everyon agre too😊 thank you💕",290,0.24726377,0.40487868,0.12869437,0.19056004,INTERFACE,normal
"Poor app, can't even verify my phone number",1,0,newest,com.discord,communication,Negative,"poor app, can't even verifi phone number",43,0.30593365,0.4303942,0.099426374,0.19005646,INTERFACE,normal
"All good but currently not able to link my wallets to brave, due to which loosing a lot of bat, no support from team , highly suggested but after they have figured out max cap issue so we can remove devices from our end Also add a blogger website support for brave creators",4,2,most_relevant,com.brave.browser,browsers,Neutral,"good current abl link wallet brave, due loos lot bat, support team , high suggest figur max cap issu remov devic end also add blogger websit brave creator",248,0.40531662,0.39300975,0.074321195,0.14877556,CONTENT,normal
"This used to be good before, but now its annoying",1,1,newest,com.cloudmosa.puffinFree,browsers,Negative,"use good before, annoy",49,0.3859382,0.14133036,0.102515124,0.28519776,CONTENT,normal
"The developer could have added a download manager which asks for permission for downloading contents. Last day I had a lot of trouble because of this, I accidently entered a site and this browser without my permission downloaded something from that site. Other than this I had no large trouble but this is major problem I hope the developer will take the required action.",2,3,most_relevant,com.duckduckgo.mobile.android,browsers,Negative,"develop could ad download manag ask permiss download contents. last day lot troubl this, accid enter site browser without download someth site. larg major problem hope take requir action.",307,0.34372374,0.46635094,0.09560417,0.109537154,INTERFACE,normal
"Product is good, just please fix ""Continue to PC"" . I have synchronised everything.. but as soon as I choose ""send this to my desktop"" within Edge.. the tab or site doesn't pop's up on Edge on my desktop. I have signed in using my Microsoft account in both Android and desktop Windows 10 1909. Thankyou for such a beautiful user interface, friendly design 😍 + good security features.",4,30,most_relevant,com.microsoft.emmx,browsers,Positive,"product good, pleas fix ""continu pc"" . synchronis everything.. soon choos ""send desktop"" within edge.. tab site pop edg desktop. sign use microsoft account android desktop window  . thankyou beauti user interface, friend design 😍 + good secur features.",356,0.3076462,0.7638981,0.12573841,0.0569218,INTERFACE,normal
"Sometimes glitches. I've noticed that sometimes this program works and sometimes it doesn't, not consistent even after a reboot. Also would like il the program to turn on NFC when in use and off at it finishes",3,0,newest,com.google.android.apps.nbu.paisa.user,payment,Negative,"sometim glitches. i'v notic sometim program work doesn't, consist even reboot. also would like il turn nfc use finish",184,0.41071504,0.32650426,0.08116054,0.15066639,CONTENT,normal
I love this app but i always have a problem of continuity of the video that i have been watching .... So please make this feature in this app no other needs ❤️❤️,3,5,most_relevant,org.videolan.vlc,videoplayer,Positive,love app alway problem continu video watch .... pleas make featur need ❤️❤️,137,0.3104838,0.2956825,0.085621946,0.2665598,CONTENT,normal
"IT'S NOT READY FOR PRIME TIME. You'll be switching to other programs to do what this one should do. Icons in all settings are too small to use on a phone. Looking for a stored movie amongst hundreds, be prepared for little black screens showing the start of most films, switch programs. Want to search both internal memory and sd? Nope. It makes you search twice. Searching twice? It doesn't remember your search term so you get to start over. Lots of stuff you... will... not... like.",2,193,most_relevant,com.alphainventor.filemanager,filemanager,Negative,"readi prime time. switch program one do. icon set small use phone. look store movi amongst hundreds, prepar littl black screen show start films, switch programs. want search intern memori sd? nope. make twice. search twice? rememb term get over. lot stuff you... will... not... like.",434,0.28746822,0.7826001,0.3012149,0.041646414,INTERFACE,normal
can't connect to my bank account,3,0,newest,net.one97.paytm,payment,Negative,can't connect bank account,32,0.16338514,0.31929109,0.14423619,0.3164409,INTERFACE,normal
"the update took away my background photo and no matter how hard i try, it won't come back. i've even tried changing the picture, still nothing.",3,6,most_relevant,com.kakao.talk,communication,Negative,"updat took away background photo matter hard try, come back. i'v even tri chang picture, still nothing.",139,0.3259103,0.33230555,0.06021288,0.24488708,INTERFACE,normal
A dark theme would be nice.,3,0,most_relevant,com.gretech.gomplayerko,videoplayer,Positive,dark theme would nice.,27,0.40571547,0.11378483,0.049357835,0.39276925,CONTENT,normal
Best app on my phone never deleting it I just love the email system it's like one of the only apps you need on your phone I recommend this and line,5,4,most_relevant,com.kakao.talk,communication,Positive,best app phone never delet love email system like one app need recommend line,132,0.3613398,0.17131817,0.074536875,0.3251362,CONTENT,normal
Add a feature to log in into messenger using instagram account. I don't use facebook but I want to use messenger. I can't use it without facebook. My friends does not use facebook so there is no reason for me to create facebook account. I don't like using instagram app too. I only like to use messenger but with instagram account not facebook account.,3,12,most_relevant,com.facebook.orca,communication,Negative,add featur log messeng use instagram account. use facebook want messenger. can't without facebook. friend reason creat like app too. account,219,0.22985896,0.4646055,0.08061147,0.20144327,INTERFACE,normal
"it is nice but it keeps lagging , but the net is too fast like 32 mb download just in a second , but when i use puffin the server is down and i can not play even flash games can u make it smooth",3,3,most_relevant,com.cloudmosa.puffinFree,browsers,Negative,"nice keep lag , net fast like  mb download second use puffin server play even flash game make smooth",162,0.43626848,0.3773219,0.076030314,0.1195128,CONTENT,normal
Ctrl+C don't work properly. To copy data you have to smash the ctrl+c more that 5-6 times still most of the time it pastes the previous data.,3,3,most_relevant,com.microsoft.emmx,browsers,Negative,ctrl+c work properly. copi data smash ctrl+c - time still time past previous data.,133,0.40149784,0.7979781,0.19374423,0.027678456,INTERFACE,normal
. L,1,0,newest,com.sec.android.app.sbrowser,browsers,Neutral,. l,3,0.36816522,0.042872395,0.042615533,0.66423017,CONTENT,normal
"Its not a big issue but there's a problem with contact sync,I have to manually delete the synced contact that I have deleted from my phone from Telegram Settings.",3,5,most_relevant,org.telegram.messenger,communication,Negative,"big issu there problem contact sync,i manual delet sync delet phone telegram settings.",142,0.31801012,0.65481645,0.15019706,0.08219758,INTERFACE,normal
I got many problems because of files sort if you guys add another option for ...No Sort... i would be so happy im Mi user and i had to use another file manager which support that option,3,1,most_relevant,com.mi.android.globalFileexplorer,filemanager,Neutral,got mani problem file sort guy add anoth option ...no sort... would happi mi user use file manag support,168,0.34136686,0.7499661,0.23041292,0.04248408,INTERFACE,normal
Sees w WaawaW WaawawWawawwwwwwthat W I2WA WA WA W WAWAA AWW2W WA 2WwwaaeeW w WA WA 2 AZ w2 wa wWAww WA I have ww w sees AZ aww2w wa WA sew aww2w W I have 2 sweet as sees sewer wa wW WA aww2w aww2w aaaa swear swear seas w award waWWwa wAw aww2w,3,0,newest,com.myairtelapp,payment,Neutral,see w waawaw waawawwawawwwwwwthat w  wa wawaa    az  wa wwaww ww see  sew sweet sewer ww aaaa swear sea award wawwwa waw,159,0.3997331,0.14454082,0.064274825,0.25940713,CONTENT,normal
The payment processis smooth and clean without any issue.great .keep it up Really seemless Even to Black Airtel customers- complaint process is not straight forward..it beats around the bush..from help and support to complaints and back to the same without the provision to make complaint Really smooth,5,27,most_relevant,com.myairtelapp,payment,Positive,payment processi smooth clean without issue.great .keep realli seemless even black airtel customers- complaint process straight forward..it beat around bush..from help support complaint back provis make,245,0.396432,0.40075842,0.23206383,0.103618875,INTERFACE,normal
"Extensions don't work on local html files (unless I'm not using the right path prefix for viewing those files, since it seems like there are multiple ways to open them) :(((( I also can't import this one large (2 GB) extension that has 80k files, even though I can on my windows tablet",2,0,most_relevant,com.kiwibrowser.browser,browsers,Negative,"extens work local html file (unless i'm use right path prefix view files, sinc seem like multipl way open them) :(((( also can't import one larg ( gb) extens  even though window tablet",273,0.3146342,0.90280133,0.2712701,0.012623696,INTERFACE,normal
"I have updated it to the latest version, still sometimes message just doesn't get delivered. MOST TERRIBLE MESSAGING APP EVER. DO NOT DOWNLOAD.",1,8,most_relevant,org.thoughtcrime.securesms,communication,Negative,"updat latest version, still sometim messag get delivered. terribl messag app ever. download.",143,0.3952198,0.29079327,0.105061024,0.15818213,CONTENT,normal
"I loveee messenger, but for some reason thhe updates not coming out on my messenger, so i got here (play store) then i didnt see any ""Update"" button. Pls fix!! But still big thanks! I can communicate to my classmates and messenger really helps me on my online classes",3,0,most_relevant,com.facebook.orca,communication,Positive,"lovee messenger, reason thhe updat come got (play store) didnt see ""update"" button. pls fix!! still big thanks! communic classmat messeng realli help onlin class",243,0.34785932,0.44826052,0.15517789,0.08898382,INTERFACE,normal
"App need more improvement, It doesn't have video share option as well as rename and also UI was not good enough. Need separate folder for each videos for example WhatsApp video should be filtered separately and movie video respectively.",3,0,most_relevant,org.videolan.vlc,videoplayer,Negative,"app need improvement, video share option well renam also ui good enough. need separ folder video exampl whatsapp filter separ movi respectively.",213,0.3347794,0.6762771,0.10234459,0.07365624,INTERFACE,normal
Having sound issues while playing videos,3,0,newest,com.microsoft.emmx,browsers,Negative,sound issu play video,40,0.3261448,0.13961224,0.032037094,0.5238243,CONTENT,normal
"Does not let me go back to my email after using it when clicking a email link, I then have to close app to continue, a bit frustrating at times",3,1,most_relevant,com.duckduckgo.mobile.android,browsers,Negative,"let go back email use click link, close app continue, bit frustrat time",129,0.3110293,0.54180056,0.09221794,0.10292207,INTERFACE,normal
The app is still stuck in 2019. I opened the app to pay electricity bill and I had to cancel payment because it's too confusing at payment page. So I opened PhonePay app and it was very clear and no nonsense straight to the point payment.,2,4,newest,net.one97.paytm,payment,Negative,app still stuck . open pay electr bill cancel payment confus page. phonepay clear nonsens straight point payment.,193,0.23473585,0.59772795,0.17560127,0.114087544,INTERFACE,normal
Super App,4,0,newest,com.phonepe.app,payment,Positive,super app,9,0.1649302,0.075368784,0.028523048,0.7864958,CONTENT,normal
"This app could not read my pen drives on my Infinix Note 5. After the latest update, the pen drives shows as if it's empty. When clicked on, it displays the message: THE FILE FORMAT IS NOT SUPPORTED.",1,289,most_relevant,com.transsion.filemanagerx,filemanager,Negative,"app could read pen drive infinix note . latest update, show empty. click on, display message: file format supported.",177,0.3546433,0.5209359,0.08767253,0.102249935,INTERFACE,normal
"It's fast and easy to use. But, it saves username and password for remote storage devices, not cool! pls. add option to not save. until then ratings remain. cheers!",3,16,most_relevant,com.alphainventor.filemanager,filemanager,Positive,"fast easi use. but, save usernam password remot storag devices, cool! pls. add option save. rate remain. cheers!",153,0.23521726,0.5982863,0.10765719,0.12037781,INTERFACE,normal
Rather dull interface. Addon emojis arent free or even cheap. It justs the job done but its rather basic otherwise,2,0,newest,jp.naver.line.android,communication,Negative,rather dull interface. addon emoji arent free even cheap. just job done rather basic otherwis,114,0.47602072,0.36249933,0.12001314,0.110915914,CONTENT,normal
"It's good & easy way of transactions, without any charges.",3,1,most_relevant,com.bharatpe.app,payment,Positive,"good & easi way transactions, without charges.",58,0.63363093,0.30019152,0.14245363,0.07167236,CONTENT,normal
"I use to love their service earlier, from the days they have comeup with Swiss bank like security of login everytime and kyc drama, I started refraining from using this app. Every now and then they remove few service, also limited few service for kyc customer. They actually sell duplicate product from their platform. They are the perfect example of Jack of all trade and master of none.",2,28,most_relevant,net.one97.paytm,payment,Neutral,"use love servic earlier, day comeup swiss bank like secur login everytim kyc drama, start refrain use app. everi remov service, also limit customer. actual sell duplic product platform. perfect exampl jack trade master none.",323,0.24250388,0.7180574,0.22803096,0.066891216,INTERFACE,normal
"Well it's a good app it's a lot like youtube and its a great video player,my problem is it's laggy at mostly every video I play hope you fux this problem.Again such a great app",4,97,most_relevant,com.rocks.music.videoplayer,videoplayer,Positive,"well good app lot like youtub great video player,mi problem laggi most everi play hope fux problem.again",144,0.3217843,0.33809158,0.09126124,0.2137128,INTERFACE,normal
One of the best iptv app.,5,0,most_relevant,com.wiseplay,videoplayer,Positive,one best iptv app.,25,0.48225862,0.11706974,0.033078764,0.3861799,CONTENT,normal
"For approx. 3 days now a handful of my friends are unable to message me, saying at their end I am unavailable. This is causing people to think I have blocked them when I have not. Is this a setting I need to change or is this a known issue? Some people can message no problem, but others can't?",3,71,most_relevant,com.facebook.orca,communication,Negative,"approx.  day hand friend unabl messag me, say end unavailable. caus peopl think block not. set need chang known issue? problem, other can't?",250,0.27549973,0.3067458,0.11993531,0.19967656,INTERFACE,normal
No file renaming option ...are you kidding me ?!,3,0,most_relevant,com.skyjos.apps.fileexplorerfree,filemanager,Negative,file renam option ...are kid ?!,48,0.19737773,0.43972588,0.1731534,0.19167888,INTERFACE,normal
Overall a good player but recently facing a lot of problems because GOM player doesn't support EAC3 or DTS formatted videos also mkv videos can't be played on it. It doesn't have any codec files which can help to play the videos. Sadly have to uninstall gom player,2,4,most_relevant,com.gretech.gomplayerko,videoplayer,Negative,overal good player recent face lot problem gom support  dts format video also mkv can't play it. codec file help play videos. sad uninstal gom,225,0.32949752,0.598997,0.099619314,0.10026183,INTERFACE,normal
Stucks on root screen with Meizu M3 note.,3,0,newest,com.ghisler.android.TotalCommander,filemanager,Negative,stuck root screen meizu  note.,41,0.27184048,0.4172184,0.10211592,0.2042746,INTERFACE,normal
"After loosing my dual app data, it's a worst app for me. Fix it as soon as possible.",1,4,most_relevant,com.mi.android.globalFileexplorer,filemanager,Negative,"loos dual app data, worst me. fix soon possible.",77,0.26389015,0.43499503,0.17083992,0.15488057,INTERFACE,normal
When I want to play any audio song but it not play any audio song any audio clip etc.,1,6,most_relevant,com.transsion.filemanagerx,filemanager,Negative,want play audio song clip etc.,55,0.32505393,0.26630774,0.053482536,0.29908788,CONTENT,normal
"Old version is Best ,😡😡😡🤬🤬🤬",1,2,most_relevant,com.alphainventor.filemanager,filemanager,Negative,"old version best ,😡😡😡🤬🤬🤬",27,0.25282818,0.17882827,0.060067154,0.44270933,CONTENT,normal
"I attempted to link my bank account after I established my PayPal account, but I couldn't confirm it, so I withdrew it. Then I tried again, but it wasn't even linking my bank account, so I requested for assistance from customer support, who didn't provide me a correct answer and didn't even respond properly. I was quite irritated. I chose PayPal above any other wallet and created an account, which I am now preparing to close. It makes me sad that your service is no longer available properly.",1,64,most_relevant,com.paypal.android.p2pmobile,payment,Negative,"attempt link bank account establish paypal account, confirm it, withdrew it. tri again, even link request assist custom support, provid correct answer respond properly. quit irritated. chose wallet creat prepar close. make sad servic longer avail",405,0.2641742,0.57975787,0.20248452,0.092239596,INTERFACE,normal
"Nice, but i hope this have multi tab like in ES File Explorer. I don't like the split view. For now, i will use Total Commander.",3,0,newest,nextapp.fx,filemanager,Negative,"nice, hope multi tab like es file explorer. split view. now, use total commander.",121,0.40069556,0.5232268,0.14210424,0.07849732,INTERFACE,normal
Worst experience about the fan wall .. that you have been created.. as i have completed all the tasks.. but hasn't get any kind of coupon... So whenever you creat such kind of games.. please make sure your server will operate normal..,3,2,most_relevant,com.google.android.apps.nbu.paisa.user,payment,Negative,worst experi fan wall .. created.. complet tasks.. get kind coupon... whenev creat games.. pleas make sure server oper normal..,213,0.27659607,0.5924492,0.15509973,0.11936764,INTERFACE,normal
"You guys messed up something in the recent release, I don't see the grouping of tabs with the latest release. It's very painful can you fix it quick",1,7,most_relevant,com.android.chrome,browsers,Negative,"guy mess someth recent release, see group tab latest release. pain fix quick",140,0.38672465,0.20540074,0.056508478,0.33168176,CONTENT,normal
Good Apps,4,0,newest,com.mipay.in.wallet,payment,Positive,good app,9,0.15044934,0.046313945,0.032455917,0.7943548,CONTENT,normal
"Even though I purchased premium, it keeps asking to buy again. If you have more than one Google account, it will fail to detect premium.",1,2,most_relevant,pl.solidexplorer2,filemanager,Negative,"even though purchas premium, keep ask buy again. one googl account, fail detect premium.",130,0.3597501,0.5566132,0.33313015,0.06340187,INTERFACE,normal
Word effect has been removed. Great. Please take my one star.,1,0,newest,com.facebook.orca,communication,Neutral,word effect removed. great. pleas take one star.,61,0.3158705,0.2480017,0.08756177,0.29330656,CONTENT,normal
"I'm very very disappointed! Comparing it to the lite version this app does suck big time! Sluggish as you navigate, the white background makes me blind, difficult to use, font size microscopic, annoying sticker popups while you type. Guys, you should really consider to redesign your app to make it simple at the first place and give options to turn on/off features along with dark/black, amoled background to set for free! I really liked the lite version of this. Thank you",1,76,most_relevant,jp.naver.line.android,communication,Negative,"i'm disappointed! compar lite version app suck big time! sluggish navigate, white background make blind, difficult use, font size microscopic, annoy sticker popup type. guys, realli consid redesign make simpl first place give option turn on/off featur along dark/black, amol set free! like this. thank",392,0.33852392,0.48653245,0.115785345,0.11989095,INTERFACE,normal
"Please bring back the option to make the watch together and sharescreen button accessible to both sides of the call. Atleast put different types of calls, like class call, normal phone call, meeting call etc. It's very inconvenient tbh because the video being watched with a friend now depends on who called first. Also the wave, which is unnecessary in most cases. Messenger is a messaging app, not a learning app with teachers and stuff. Please consider, thank you!",2,1013,most_relevant,com.facebook.orca,communication,Negative,"pleas bring back option make watch togeth sharescreen button access side call. atleast put differ type calls, like class call, normal phone meet call etc. inconveni tbh video watch friend depend call first. also wave, unnecessari cases. messeng messag app, learn app teacher stuff. consider, thank you!",416,0.36766762,0.7708426,0.24479026,0.032374963,INTERFACE,normal
I got a problem receiving payment delay for every transection atleast 5 Min later I got payments. Very poor transection management.. keep fix the errors and improve very fast transection methods. Advance thanking you,4,1,most_relevant,com.bharatpe.app,payment,Negative,got problem receiv payment delay everi transect atleast  min later payments. poor management.. keep fix error improv fast methods. advanc thank,186,0.32792774,0.6247175,0.23333906,0.070386894,INTERFACE,normal
"Nice app, I want to give more than 5 star",5,0,newest,com.paypal.android.p2pmobile,payment,Positive,"nice app, want give  star",41,0.37647352,0.11869714,0.037945546,0.48086265,CONTENT,normal
"Simple and easy to use, the interface is also beautiful. Some features like last seen could be added.",4,1,most_relevant,org.thoughtcrime.securesms,communication,Positive,"simpl easi use, interfac also beautiful. featur like last seen could added.",101,0.43762317,0.52038586,0.081040554,0.07395822,INTERFACE,normal
It's abest app for playing all vido format,5,0,newest,uplayer.video.player,videoplayer,Neutral,abest app play vido format,42,0.3919621,0.31770873,0.046829887,0.21486238,CONTENT,normal
Worse then most others.,3,0,most_relevant,com.ghisler.android.TotalCommander,filemanager,Negative,wors others.,23,0.37079987,0.09381888,0.069368474,0.4435205,CONTENT,normal
Wahhhhh,5,0,newest,com.phonepe.app,payment,Neutral,wahhhhh,7,0.17721294,0.08169017,0.03292473,0.7102175,CONTENT,normal
Good app but there are so many updates every month 🤯🤯🤯🤯.But is much more faster then Gpay,4,0,most_relevant,com.phonepe.app,payment,Positive,good app mani updat everi month 🤯🤯🤯🤯.but much faster gpay,89,0.30157226,0.3671864,0.12218002,0.15939634,INTERFACE,normal
I want more updates,3,1,newest,com.gretech.gomplayerko,videoplayer,Positive,want updat,19,0.16367447,0.09316703,0.080475114,0.59445816,CONTENT,normal
"This app is a great for easily find new files but add more features for storage, deleted unnecessary files, duplicate files and many more thing.",3,0,most_relevant,com.mi.android.globalFileexplorer,filemanager,Positive,"app great easili find new file add featur storage, delet unnecessari files, duplic mani thing.",129,0.37713775,0.6181083,0.08343942,0.07940916,INTERFACE,normal
Hello guys there is a lot more bugs i don't want to push it because i already saw the reviews and waiting for update my mobile getting weirder sometimes until i force stop KMPlayer. Hope you guys fix it. Thank you,2,0,most_relevant,com.kmplayer,videoplayer,Negative,hello guy lot bug want push alreadi saw review wait updat mobil get weirder sometim forc stop kmplayer. hope fix it. thank,200,0.27626142,0.31497872,0.10017375,0.24720417,INTERFACE,normal
It would be great if you guys increased the credit bonuses and allowed a few extra seconds for players to get the chance to daub at the end of games.. some people are not able to daub squares as well and quickly as others because of various different reasons such as disabilities and handicaps but we do enjoy playing the game with others!!!,3,21,most_relevant,com.android.chrome,browsers,Positive,would great guy increas credit bonus allow extra second player get chanc daub end games.. peopl abl squar well quick other various differ reason disabl handicap enjoy play game others!!!,301,0.35528138,0.44133374,0.14739823,0.12010019,INTERFACE,normal
"I just love whatsapp it's one of my favourite apk but I just hate updating WhatsApp like every year/mouth and WhatsApp tells to update WhatsApp again and lastly it says """"""the new WhatsApp is more fun"""""" but I can't even see any difference between the old one and new one!! It's just same and I didn't even get more stickers and emojis just unfear 😶😶",3,118,most_relevant,com.whatsapp,communication,Positive,"love whatsapp one favourit apk hate updat whatsapp like everi year/mouth tell updat last say """"""the new fun"""""" can't even see differ old one!! get sticker emoji unfear 😶😶",264,0.23262534,0.6234459,0.23745593,0.07594094,INTERFACE,normal
Bad,1,0,newest,com.playit.videoplayer,videoplayer,Negative,bad,3,0.11920754,0.032024495,0.033378422,0.851952,CONTENT,normal
It's really a best browser. I found it better than Google Chrome. I will definitely recommend it to others. I lobe this browser and all the functions are unique.,5,3,most_relevant,com.cloudmosa.puffinFree,browsers,Positive,realli best browser. found better googl chrome. definit recommend others. lobe browser function unique.,154,0.29974097,0.48878562,0.0755139,0.1613635,INTERFACE,normal
"I tried this app but video was not playing it self , video was resumed but full black screen and not hearing atleast the audio of the video which played",2,2,newest,com.rocks.music.videoplayer,videoplayer,Negative,"tri app video play self , resum full black screen hear atleast audio play",124,0.4824368,0.47060362,0.061720073,0.10135289,CONTENT,normal
"Great app. @dev a request to add the ""move to other window"" button like in chrome. Edit: This update actually completes what was missing from chrome. Thanks team.",5,1,most_relevant,com.kiwibrowser.browser,browsers,Positive,"great app. @dev request add ""move window"" button like chrome. edit: updat actual complet miss thank team.",151,0.26206556,0.42589152,0.10747408,0.19002908,INTERFACE,normal
"It's worst app, please don't install it as after some time it show you that trial period is over and you are not able decryp your file.",1,2,newest,pl.solidexplorer2,filemanager,Negative,"worst app, pleas instal time show trial period abl decryp file.",128,0.29966304,0.6208684,0.20212774,0.077936746,INTERFACE,normal
Shame on them and Google for letting  it happen!,1,5,newest,com.skyjos.apps.fileexplorerfree,filemanager,Negative,shame googl let happen!,47,0.18120836,0.061027426,0.07140625,0.6729654,CONTENT,offensive
bad search engine it appears like a decade old Google search engine. would love to have an inbuilt vpn. need some work on navigation tab buttons.,3,3,most_relevant,com.brave.browser,browsers,Neutral,bad search engin appear like decad old googl engine. would love inbuilt vpn. need work navig tab buttons.,138,0.2776764,0.5710776,0.0996208,0.115839824,INTERFACE,normal
Could be better. But over all i like it.it would be awsome to play right to my TV fron this app. And have the ability to play and or convert all my vids to 4k. That would be wicket. You think you can do that for me and my wifes. Thanks we all will buy it.and my teens.,3,9,most_relevant,uplayer.video.player,videoplayer,Positive,could better. like it.it would awsom play right tv fron app. abil convert vid . wicket. think wifes. thank buy it.and teens.,221,0.405204,0.281827,0.12708779,0.15422265,CONTENT,normal
good A/V player ... giving 2 Star only ... need to improve ... Equalizer not working properly and others ...,2,2,most_relevant,org.videolan.vlc,videoplayer,Neutral,good a/v player ... give  star need improv equal work proper other,96,0.4777213,0.30680105,0.13506384,0.13451017,CONTENT,normal
Your privacy policies is dangerous for everyone you stolen all data of Mobile 😡😡😡,1,0,newest,com.alphainventor.filemanager,filemanager,Negative,privaci polici danger everyon stolen data mobil 😡😡😡,81,0.35515162,0.1303264,0.054103613,0.43532416,CONTENT,normal
Overall good - with one irritating flaw. The app keeps sending me payment reminder notifications even after I've payed the month's bill. Leads to a lot of confusion - I click on the reminder notification to see that there's no payment due. Please fix this.,3,11,most_relevant,com.myairtelapp,payment,Negative,overal good - one irrit flaw. app keep send payment remind notif even i'v pay month bill. lead lot confus click notif see there due. pleas fix this.,230,0.26551127,0.4613774,0.1608043,0.15221325,INTERFACE,normal
